#,Name,Price,Area(sqft),Build_Time,Type,Location,Distance_to_MRT,Availability,Beds_num,Baths_num,Is_room,District_id,Longitude,Latitude
224,816 Woodlands Street 82,1000,150,-,HDB,816 Woodlands Street 82,668,Everyone Welcome,1,1,Yes,,,
225,175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13,500,Everyone Welcome,1,0,Yes,,,
226,120B Canberra Crescent,900,100,2018,HDB,120B Canberra Crescent,483,Everyone Welcome,1,0,Yes,,,
227,5 Room (5I) HDB for Rent in 109A Bidadari Park Drive,5000,1216,2021,HDB,109A Bidadari Park Drive,411,Everyone Welcome,3,2,,,,
228,5 Room (5A) HDB for Rent in 646 Punggol Central,3400,1184,2005,HDB,646 Punggol Central,152,Everyone Welcome,3,2,,,,
229,Common Room (HDB) for Rent in 221 Bishan Street 23,900,100,-,HDB,221 Bishan Street 23,783,Everyone Welcome,1,0,Yes,,,
230,3 Room (3STD) HDB for Rent in 141 Yishun Ring Road,2800,732,-,HDB,141 Yishun Ring Road,592,Everyone Welcome,2,2,,,,
231,5 Room (5A) HDB for Rent in 450C Tampines Street 42,4000,1323,-,HDB,450C Tampines Street 42,246,Everyone Welcome,3,2,,,,
232,Master Room (HDB) for Rent in 530 Bedok North Street 3,1200,1200,-,HDB,530 Bedok North Street 3,663,Everyone Welcome,1,1,Yes,,,
233,Common Room (HDB) for Rent in 111 Bishan Street 12,950,150,1985,HDB,111 Bishan Street 12,412,Everyone Welcome,1,0,Yes,,,
234,Master Room (HDB) for Rent in 852 Jurong West Street 81,1200,200,-,HDB,852 Jurong West Street 81,382,Everyone Welcome,1,1,Yes,,,
235,Common Room (HDB) for Rent in 264 Bishan Street 24,1000,120,-,HDB,264 Bishan Street 24,760,Everyone Welcome,1,0,Yes,,,
236,5 Room (5I) HDB for Rent in 523A Tampines Central 7,4100,1216,2015,HDB,523A Tampines Central 7,1016,Everyone Welcome,3,2,,,,
237,5 Room (5I) HDB for Rent in 493 Admiralty Link,3600,1184,2004,HDB,493 Admiralty Link,906,Everyone Welcome,2,2,,,,
238,4 Room (4I) HDB for Rent in 408 Ang Mo Kio Avenue 10,3300,904,1980,HDB,408 Ang Mo Kio Avenue 10,937,Everyone Welcome,3,2,,,,
239,Common Room (HDB) for Rent in 208 Yishun Street 21,950,50,1985,HDB,208 Yishun Street 21,322,Everyone Welcome,1,0,Yes,,,
240,3 Room (3A) HDB for Rent in 98 Commonwealth Crescent,3300,635,1970,HDB,98 Commonwealth Crescent,594,Everyone Welcome,2,2,,,,
241,Master Room (Condo) for Rent in Sunny Palms,2000,850,2004,Condo,"Sunny Palms, 65 Lorong G Telok Kurau",453,Everyone Welcome,1,1,Yes,,,
242,Studio Apartment (Condo) for Rent in V On Shenton,3900,441,2017,Condo,"V On Shenton, 5A Shenton Way",175,Everyone Welcome,1,1,,,,
243,1 Bed Condo for Rent in Treasure at Tampines,3000,463,2023,Condo,"Treasure at Tampines, 25 Tampines Lane",640,Everyone Welcome,1,1,Yes,,,
244,3 Bed Condo for Rent in Savannah Condopark,4700,1227,2005,Condo,"Savannah Condopark, 65 Simei Rise",891,Everyone Welcome,3,3,,,,
245,Common Room (Condo) for Rent in Bellewaters,1100,100,2017,Condo,"Bellewaters, 31 Anchorvale Crescent",314,Everyone Welcome,1,0,Yes,,,
246,2 Bed Apartment (Condo) for Rent in One Pearl Bank,5800,700,2024,Condo,"One Pearl Bank, 1 Pearl Bank",185,Everyone Welcome,2,1,,,,
247,Studio Apartment (Condo) for Rent in Upper Bukit Timah Road,2600,100,-,Condo,Upper Bukit Timah Road,530,Everyone Welcome,1,1,,,,
248,1 Bed Condo for Rent in euHabitat,3100,527,2015,Condo,"euHabitat, 248 Jalan Eunos",745,Everyone Welcome,1,1,Yes,,,
249,1 Bed Condo for Rent in 3 Cuscaden,4600,463,2022,Condo,3 Cuscaden Walk,266,Everyone Welcome,1,1,Yes,,,
250,3 Bed Executive Condo for Rent in The Canopy,4800,1195,2014,Executive Condo,"The Canopy, 81 Yishun Avenue 11",572,Everyone Welcome,3,2,,,,
251,4 Bed Condo for Rent in The Lakefront Residences,8999,2099,2014,Condo,"The Lakefront Residences, 46 Lakeside Dr",235,Everyone Welcome,4,3,,,,
252,3 Bed Condo for Rent in Myra,6000,875,2025,Condo,"Myra, 9 Meyappa Chettiar Road",128,Everyone Welcome,3,2,,,,
253,3 Bed Condo for Rent in Botannia,6000,1270,2009,Condo,"Botannia, 29 West Coast Park",850,Everyone Welcome,3,3,,,,
254,2 Bed Condo for Rent in Palm Isles,3500,785,2015,Condo,"Palm Isles, 32 Flora Drive",1011,Everyone Welcome,2,2,,,,
255,Common Room (Condo) for Rent in Bishan 8,1200,100,2000,Condo,"Bishan 8, 61 Bishan Street 21",242,Everyone Welcome,1,0,Yes,,,
256,1 Bed Condo for Rent in The Peak @ Cairnhill I,3800,592,2014,Condo,"The Peak @ Cairnhill I, 51 Cairnhill Circle",480,Everyone Welcome,1,1,Yes,,,
257,3+1 Bed Condo for Rent in Regent Heights,4400,1173,1999,Condo,"Regent Heights, 50 Bukit Batok East Ave 5",860,Everyone Welcome,3,3,,,,
258,2 Bed Condo for Rent in 134 Watten Estate,7800,893,2025,Condo,"134 Watten Estate, Road 287601",802,Everyone Welcome,2,2,,,,
259,2 Bed Condo for Rent in One Amber,5300,958,2010,Condo,"One Amber, 1 Amber Gardens",271,Everyone Welcome,2,2,,,,
260,1 Bed Apartment (Condo) for Rent in The Clift,4200,506,2011,Condo,"The Clift, 21 McCallum Street",326,Everyone Welcome,1,1,Yes,,,
261,Master Room (HDB) for Rent in 313 Bukit Batok Street 32,850,100,-,HDB,Bukit Batok Street 32,477,Everyone Welcome,1,1,Yes,,,
262,Common Room (Condo) for Rent in Simei Green Condominium,1200,80,1999,Condo,"Simei Green, 1 Simei Street 4",376,Everyone Welcome,1,0,Yes,,,
263,Common Room (HDB) for Rent in 713 Yishun Street 71,550,250,1984,HDB,Yishun Street 71,870,Everyone Welcome,1,0,Yes,,,
264,Common Room (HDB) for Rent in 101D Punggol Field,975,120,-,HDB,Punggol Field 101D,93,Everyone Welcome,1,0,Yes,,,
265,Common Room (HDB) for Rent in 209 Yishun Street 21,890,130,1985,HDB,Yishun Street 21,352,Everyone Welcome,1,0,Yes,,,
266,Master Room (HDB) for Rent in 613 Clementi West Street 1,1600,160,-,HDB,Clementi West Street 1,1318,Everyone Welcome,1,1,Yes,,,
267,Common Room (HDB) for Rent in 588A Ang Mo Kio Street 52,1000,120,2011,HDB,Ang Mo Kio Street 52,426,Everyone Welcome,1,0,Yes,,,
268,Common Room (HDB) for Rent in 126D Canberra Street,900,100,2019,HDB,Canberra Street 126D,686,Everyone Welcome,1,0,Yes,,,
269,Master Room (Landed) for Rent in The Springfield,1800,250,1999,Landed,Chempaka Kuning Link,711,Everyone Welcome,1,1,Yes,,,
270,Master Room (HDB) for Rent in 686A Choa Chu Kang Crescent,1440,200,-,HDB,Choa Chu Kang Crescent 686A,760,Everyone Welcome,1,1,Yes,,,
271,Master Room (Condo) for Rent in Public Mansions / Public Mansion,1750,180,1974,Condo,"Public Mansions, 436 Balestier Road",684,Everyone Welcome,1,1,Yes,,,
272,Master Room (HDB) for Rent in 816 Woodlands Street 82,1000,150,-,HDB,Woodlands Street 82,668,Everyone Welcome,1,1,Yes,,,
273,Common Room (HDB) for Rent in 173A Punggol Field,850,150,-,HDB,Punggol Field 173A,10,Everyone Welcome,1,0,Yes,,,
274,Common Room (HDB) for Rent in 257 Bangkit Road,800,50,1989,HDB,Bangkit Road 257,179,Everyone Welcome,1,0,Yes,,,
275,Common Room (HDB) for Rent in 116 Simei Street 1,900,200,-,HDB,Simei Street 1,251,Everyone Welcome,1,0,Yes,,,
276,Common Room (HDB) for Rent in 271A Jurong West Street 24,950,139,-,HDB,Jurong West Street 24,512,Everyone Welcome,1,0,Yes,,,
277,Master Room (HDB) for Rent in 386 Bukit Batok West Avenue 5,1200,1292,-,HDB,Bukit Batok West Avenue 5,570,Everyone Welcome,1,1,Yes,,,
278,Common Room (HDB) for Rent in 288C Compassvale Crescent,1100,150,2017,HDB,Compassvale Crescent 288C,484,Everyone Welcome,1,0,Yes,,,
279,Common Room (HDB) for Rent in 433B Sengkang West Way,850,120,2014,HDB,Sengkang West Way 433B,258,Everyone Welcome,1,0,Yes,,,
280,Common Room (HDB) for Rent in 8 Saint George's Lane,1000,100,-,HDB,8 Saint George's Lane,439,Everyone Welcome,1,0,Yes,,,
281,Common Room (HDB) for Rent in 15 Telok Blangah Crescent,950,250,1975,HDB,Telok Blangah Crescent,1184,Everyone Welcome,1,0,Yes,,,
282,Common Room (HDB) for Rent in 231 Yishun Street 21,550,120,-,HDB,Yishun Street 21,554,Everyone Welcome,1,0,Yes,,,
283,Common Room (HDB) for Rent in 730 Jurong West Street 72,1200,150,-,HDB,Jurong West Street 72,242,Everyone Welcome,1,0,Yes,,,
284,Common Room (HDB) for Rent in 308C Anchorvale Road,1000,110,2002,HDB,Anchorvale Road 308C,78,Everyone Welcome,1,0,Yes,,,
285,Common Room (HDB) for Rent in 526 Hougang Avenue 6,950,125,1999,HDB,Hougang Avenue 6,410,Everyone Welcome,1,0,Yes,,,
286,Common Room (HDB) in 175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13,427,Everyone Welcome,1,0,Yes,,,
287,Common Room (HDB) in 713 Jurong West Street 71,1000,110,-,HDB,713 Jurong West Street 71,553,Everyone Welcome,1,0,Yes,,,
288,Common Room (HDB) in 93 Whampoa Drive,850,10,1974,HDB,93 Whampoa Drive,799,Everyone Welcome,1,0,Yes,,,
289,Common Room (HDB) in 607 Yishun Street 61,750,180,1987,HDB,607 Yishun Street 61,536,Everyone Welcome,1,0,Yes,,,
290,Master Room (Condo) in King's Mansion,2000,220,1980,Condo,"King’s Mansion, 20 Amber Road",214,Everyone Welcome,1,1,Yes,,,
291,Common Room (Condo) in Simei Green Condominium,1200,80,1999,Condo,"Simei Green Condominium, 1 Simei Street 4",376,Everyone Welcome,1,0,Yes,,,
292,Common Room (HDB) in 416 Clementi Avenue 1,1200,120,2013,HDB,416 Clementi Avenue 1,815,Everyone Welcome,1,0,Yes,,,
293,Common Room (HDB) in 858 Yishun Avenue 4,500,150,-,HDB,858 Yishun Avenue 4,617,Everyone Welcome,1,0,Yes,,,
294,Common Room (HDB) in 8 Saint George’s Lane,1000,100,-,HDB,8 Saint George’s Lane,439,Everyone Welcome,1,0,Yes,,,
295,Common Room (HDB) in 822 Jurong West Street 81,550,129,-,HDB,822 Jurong West Street 81,463,Everyone Welcome,1,0,Yes,,,
296,Common Room (HDB) in 47 Teban Gardens Road,1250,128,-,HDB,47 Teban Gardens Road,553,Everyone Welcome,1,0,Yes,,,
297,Common Room (HDB) in 257 Bangkit Road,800,50,1989,HDB,257 Bangkit Road,179,Everyone Welcome,1,0,Yes,,,
298,Common Room (HDB) in 787C Woodlands Crescent,1200,120,-,HDB,787C Woodlands Crescent,465,Everyone Welcome,1,0,Yes,,,
299,Common Room (HDB) in 132 Geylang East Avenue 1,1050,95,1986,HDB,132 Geylang East Avenue 1,329,Everyone Welcome,1,0,Yes,,,
300,2 Room HDB for Rent in 175 Bukit Batok West Avenue 8,2000,350,1985,HDB,175 Bukit Batok West Avenue 8,211,Everyone Welcome,1,1,Yes,,,
301,2 Room HDB for Rent in 450D Bukit Batok West Avenue 6,2900,505,2019,HDB,450D Bukit Batok West Avenue 6,744,Everyone Welcome,1,1,Yes,,,
302,2 Room (2A) HDB for Rent in 535 Choa Chu Kang Street 51,2500,495,2011,HDB,535 Choa Chu Kang Street 51,652,Everyone Welcome,1,1,Yes,,,
303,2 Room (2A) HDB for Rent in 40 Circuit Road,2100,484,-,HDB,40 Circuit Road,319,Everyone Welcome,1,2,Yes,,,
304,2 Room (2STD) HDB for Rent in 780F Woodlands Crescent,2400,506,2015,HDB,780F Woodlands Crescent,789,Everyone Welcome,1,1,Yes,,,
305,2 Room (2STD) HDB for Rent in 115B Canberra Walk,2550,506,2018,HDB,115B Canberra Walk,337,Everyone Welcome,1,1,Yes,,,
306,2 Room (2I) HDB for Rent in 174 Ang Mo Kio Avenue 4,3000,720,1986,HDB,174 Ang Mo Kio Avenue 4,226,Everyone Welcome,2,2,,,,
307,2 Room (2STD) HDB for Rent in 457A Sengkang West Road,2488,460,2019,HDB,457A Sengkang West Road,665,Everyone Welcome,1,1,Yes,,,
308,2 Room (2A) HDB for Rent in 995A Buangkok Crescent,2488,409,2018,HDB,995A Buangkok Crescent,494,Everyone Welcome,1,1,Yes,,,
309,2 Room (2A) HDB for Rent in 10 Jalan Bukit Ho Swee,2500,365,1971,HDB,10 Jalan Bukit Ho Swee,159,Everyone Welcome,1,1,Yes,,,
310,2 Room (2STD) HDB for Rent in 460A Bukit Batok West Avenue 9,3000,517,-,HDB,460A Bukit Batok West Avenue 9,336,Everyone Welcome,1,1,Yes,,,
311,2 Room (2STD) HDB for Rent in 341 Woodlands Avenue 1,2800,500,-,HDB,341 Woodlands Avenue 1,791,Everyone Welcome,1,1,Yes,,,
312,2 Room (2I) HDB for Rent in 453A Fernvale Road,2800,496,2015,HDB,453A Fernvale Road,290,Everyone Welcome,1,1,Yes,,,
313,2 Room (2A) HDB for Rent in 232C Sumang Lane,2467,506,2018,HDB,232C Sumang Lane,546,Everyone Welcome,1,1,Yes,,,
314,2 Room (2A) HDB for Rent in 209C Punggol Place,2600,495,2014,HDB,209C Punggol Place,533,Everyone Welcome,1,1,Yes,,,
315,Master Room (HDB) for Rent in 386 Bukit Batok West Avenue 5,1200,1292,-,HDB,386 Bukit Batok West Avenue 5,570,Everyone Welcome,1,1,Yes,,,
316,2 Room HDB for Rent in 127A Kim Tian Road,3300,699,2013,HDB,127A Kim Tian Road,511,Everyone Welcome,2,2,,,,
317,Common Room (HDB) for Rent in 13 Holland Drive,1500,129,1975,HDB,13 Holland Drive,369,Everyone Welcome,1,0,Yes,,,
318,2 Room (2A) HDB for Rent in 547C Segar Road,2600,505,2015,HDB,547C Segar Road,126,Everyone Welcome,1,1,Yes,,,
319,2 Room (2I) HDB for Rent in 998B Buangkok Crescent,2000,505,2018,HDB,998B Buangkok Crescent,832,Everyone Welcome,1,1,Yes,,,
320,Master Room (HDB) for Rent in 515C Tampines Central 7,1200,120,2008,HDB,515C Tampines Central 7,803,Everyone Welcome,1,1,Yes,,,
321,Common Room (HDB) for Rent in 73 Lorong 4 Toa Payoh,2400,180,1969,HDB,73 Lorong 4 Toa Payoh,470,Everyone Welcome,1,0,Yes,,,
322,2 Room (2A) HDB for Rent in 363A Sembawang Crescent,3000,485,2019,HDB,363A Sembawang Crescent,742,Everyone Welcome,1,1,Yes,,,
323,2 Room (2A) HDB for Rent in 424B Yishun Avenue 11,2600,506,2015,HDB,424B Yishun Avenue 11,639,Everyone Welcome,1,1,Yes,,,
324,2 Room (2A) HDB for Rent in 693B Woodlands Avenue 6,2800,506,2018,HDB,693B Woodlands Avenue 6,430,Everyone Welcome,1,1,Yes,,,
325,2 Room (2A) HDB for Rent in 408A Northshore Drive,1900,506,2020,HDB,408A Northshore Drive,140,Everyone Welcome,1,1,Yes,,,
326,Master Room (HDB) for Rent in 2A Geylang Serai,2300,1033,2011,HDB,2A Geylang Serai,528,Everyone Welcome,1,2,Yes,,,
327,2 Room (2A) HDB for Rent in 327A Sumang Walk,1200,506,2018,HDB,327A Sumang Walk,145,Everyone Welcome,1,1,Yes,,,
328,Common Room (HDB) for Rent in 41A Margaret Drive,1300,80,-,HDB,41A Margaret Drive,284,Everyone Welcome,1,1,Yes,,,
329,Common Room (HDB) for Rent in 209 Yishun Street 21,850,130,1985,HDB,209 Yishun Street 21,352,Everyone Welcome,1,0,Yes,,,
330,4 Room HDB common Room in 412 Jurong West Street 42,850,1129,-,HDB,412 Jurong West Street 42,426,Everyone Welcome,1,0,Yes,,,
331,Common Room (HDB) for Rent in 205 Bukit Batok Street 21,950,150,-,HDB,205 Bukit Batok Street 21,199,Everyone Welcome,1,0,Yes,,,
332,"Terrace View, 3 Bed Apartment (Condo)",5900,1334,-,Condo,362 Onan Road,495,Everyone Welcome,3,2,,,,
333,"Monterey Park Condominium, 2 Bed Condo",4500,1023,2006,Condo,21 West Coast Rise,710,Everyone Welcome,2,2,,,,
334,"Botannia, 3 Bed Condo",5500,1302,2009,Condo,33A West Coast Park,906,Everyone Welcome,3,3,,,,
335,"Botannia, 3 Bed Condo",5500,1302,2009,Condo,33A West Coast Park,906,Everyone Welcome,3,3,,,,
336,"Newest, Common Room (Condo)",1550,150,2017,Condo,3 West Coast Drive,684,Everyone Welcome,1,0,Yes,,,
337,"Botannia, Room (Condo)",5800,150,2009,Condo,31 West Coast Park,945,Everyone Welcome,1,2,Yes,,,
338,"Botannia, 3 Bed Condo",5800,1270,2009,Condo,29 West Coast Park,850,Everyone Welcome,3,3,,,,
339,"Carabelle, 2 Bed Condo",4500,883,2009,Condo,55 West Coast Way,853,Everyone Welcome,2,2,,,,
340,"Parc Riviera, 3 Bed Condo",7200,904,2020,Condo,101 West Coast Vale,870,Everyone Welcome,3,2,,,,
341,"Twin VEW, 2 Bed Apartment (Condo)",4500,780,2021,Condo,93 West Coast Vale,876,Everyone Welcome,2,2,,,,
342,"Botannia, Master Room (Condo)",2450,150,2009,Condo,29 West Coast Park,850,Everyone Welcome,1,3,Yes,,,
343,"Carabelle, 2 Bed Condo",4800,883,2009,Condo,51 West Coast Way,830,Everyone Welcome,2,2,,,,
344,"Newest, Room (Condo)",6300,100,2017,Condo,3 West Coast Drive,684,Everyone Welcome,1,0,Yes,,,
345,"Botannia, 3 Bed Condo (variant)",5500,1302,2009,Condo,33A West Coast Park,906,Everyone Welcome,3,3,,,,
346,"Hundred Trees, 4 Bed Condo",6800,1475,2013,Condo,95 West Coast Drive,597,Everyone Welcome,4,4,,,,
347,"The Infiniti, Common Room (Condo)",1900,130,2008,Condo,39F West Coast Park,934,Everyone Welcome,1,1,Yes,,,
348,"Twin VEW, 3 Bed Condo",1350,1184,2022,Condo,93 West Coast Vale,876,Everyone Welcome,3,3,,,,
349,"Carabelle, Room (Condo)",2200,150,2009,Condo,57 West Coast Way,835,Everyone Welcome,1,2,Yes,,,
350,"Monterey Park, Room (Condo)",2200,140,2006,Condo,23 West Coast Rise,672,Everyone Welcome,1,3,Yes,,,
351,"Parc Riviera, 2 Bed Condo",4500,710,2020,Condo,103 West Coast Vale,939,Everyone Welcome,2,2,,,,
352,"Hundred Trees, 3 Bed Condo",5800,1163,2013,Condo,95 West Coast Drive,597,Everyone Welcome,3,3,,,,
353,"Leville Isuites, 3 Bed Condo",5500,1056,2015,Condo,28 Ceylon Road,524,Everyone Welcome,3,2,,,,
354,"The Infiniti, 3+1 Bed Condo",6888,1562,2008,Condo,39F West Coast Park,934,Everyone Welcome,3,2,,,,
355,"Twin VEW, 3 Bed Condo (variant)",5500,904,2021,Condo,91 West Coast Vale,813,Everyone Welcome,3,2,,,,
356,Common Room (HDB) for Rent in 2D Geylang Serai,1200,120,2011,HDB,2D Geylang Serai 406002,529,Everyone Welcome,1,0,Yes,,,
357,Common Room (HDB) for Rent in 175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13 730175,427,Everyone Welcome,1,0,Yes,,,
358,Common Room (HDB) for Rent in 830 Woodlands Street 83,850,150,-,HDB,830 Woodlands Street 83 730830,537,Everyone Welcome,1,0,Yes,,,
359,Common Room (HDB) for Rent in 329 Yishun Ring Road,1000,110,-,HDB,329 Yishun Ring Road 760329,832,Everyone Welcome,1,0,Yes,,,
360,Common Room (HDB) for Rent in 634 Yishun Street 61,900,100,-,HDB,634 Yishun Street 61 760634,704,Everyone Welcome,1,0,Yes,,,
361,Common Room (HDB) for Rent in 607 Yishun Street 61,750,180,1987,HDB,607 Yishun Street 61 760607,536,Everyone Welcome,1,0,Yes,,,
362,Common Room (HDB) for Rent in 204 Yishun Street 21,700,100,-,HDB,204 Yishun Street 21 760204,155,Everyone Welcome,1,0,Yes,,,
363,Master Room (HDB) for Rent in 467 Tampines Street 44,1100,224,-,HDB,467 Tampines Street 44 520467,381,Everyone Welcome,1,1,Yes,,,
364,Common Room (Condo) for Rent in Cityscape @ Farrer Park,1500,200,2015,Condo,101 Mergui Road 219067,692,Everyone Welcome,1,0,Yes,,,
365,Common Room (HDB) for Rent in 633 Pasir Ris Drive 3,900,150,-,HDB,633 Pasir Ris Drive 3 510633,576,Everyone Welcome,1,0,Yes,,,
366,Common Room (HDB) for Rent in 8890 Woodlands Drive 90,700,100,2017,HDB,889D Woodlands Drive 50 734899,627,Everyone Welcome,1,0,Yes,,,
367,Common Room (HDB) for Rent in 146 Pasir Ris Street 11,850,150,-,HDB,146 Pasir Bit Street 1151046,489,Everyone Welcome,1,0,Yes,,,
368,Master Room (Condo) for Rent in Sunny Palms,2000,850,2004,Condo,65 Lorong G Telok Kurau 426323,453,Everyone Welcome,1,1,Yes,,,
369,Common Room (HDB) for Rent in 721 Bedok Reservoir Road,800,150,1981,HDB,721 Bedok Reservoir Road 470721,682,Everyone Welcome,1,0,Yes,,,
370,Master Room (HDB) for Rent in 613 Clementi West Street 1,1600,160,-,HDB,613 Clementi West Street 1 120613,1318,Everyone Welcome,1,1,Yes,,,
371,Master Room (Landed) for Rent in The Woods,1800,250,2013,Landed,Westwood Avenue,420,Everyone Welcome,1,1,Yes,,,
372,Common Room (HDB) for Rent in 8 Saint George's Lane,1000,100,-,HDB,8 Saint George's Lane 320008,439,Everyone Welcome,1,0,Yes,,,
373,Common Room (Condo) for Rent in Sea Esta,1200,133,2015,Condo,28 Pasir Ris Link 518146,1154,Everyone Welcome,1,0,Yes,,,
374,Common Room (Condo) for Rent in Bishan 8,1200,100,2000,Condo,61 Bishan Street 21 574044,242,Everyone Welcome,1,0,Yes,,,
375,Common Room (Condo) for Rent in The Lakefront Residences,1250,102,2014,Condo,48 Lakeside Drive 648305,235,Everyone Welcome,1,0,Yes,,,
376,Common Room (HDB) for Rent in 807 Yishun Ring Road,600,130,1987,HDB,807 Yishun Ring Road 760807,180,Everyone Welcome,1,0,Yes,,,
377,Common Room (HDB) for Rent in 581 Woodlands Drive 16,750,150,1998,HDB,581 Woodlands Drive 16 730581,459,Everyone Welcome,1,0,Yes,,,
378,Common Room (HDB) for Rent in 713 Jurong West Street 71,800,100,-,HDB,713 Jurong West Street 71 640713,553,Everyone Welcome,1,0,Yes,,,
379,Common Room (HDB) for Rent in 822 Jurong West Street 81,550,129,-,HDB,822 Jurong West Street 81 640822,463,Everyone Welcome,1,0,Yes,,,
380,Common Room (HDB) for Rent in 515C Templasa Central 7,1200,120,2008,HDB,515C Templasa Central 7 523515,803,Everyone Welcome,1,0,Yes,,,
381,Master Room (HDB) for Rent in 2750 Compassvale Link,1600,1001,2003,HDB,275D Compassvale Link 544275,41,Everyone Welcome,1,1,Yes,,,
382,Master Room (Condo) for Rent in Sunhaven,1880,200,2003,Condo,781 Upper Changi Road East 486069,715,Everyone Welcome,1,1,Yes,,,
383,Master Room (HDB) for Rent in 386 Bukit Bakok West Avenue 5,1200,1292,-,HDB,386 Bukit Bakok West Avenue 5 650386,570,Everyone Welcome,1,1,Yes,,,
384,Common Room (HDB) for Rent in 104A Bladed Park Drive,1200,100,2020,HDB,104A Bladed Park Drive 341104,386,Everyone Welcome,1,0,Yes,,,
385,Common Room (Condo) for Rent in 11 Joe Chiat Place,1800,220,-,Condo,11 Joe Chiat Place 427744,768,Everyone Welcome,1,0,Yes,,,
386,Master Room (HDB) for Rent in 13 Holland Drive,1600,145,1975,HDB,13 Holland Drive 271013,369,Everyone Welcome,1,1,Yes,,,
387,Common Room (Condo) for Rent in Hundred Pains Residences,1300,100,2019,Condo,276 Yio Chu Kang Road 544604,414,Everyone Welcome,1,0,Yes,,,
388,Common Room (Condo) for Rent in 11 Joe Chiat Place,1850,220,-,Condo,11 Joe Chiat Place 427744,768,Everyone Welcome,1,0,Yes,,,
389,Common Room (HDB) for Rent in 713 Yishun Street 71,550,250,1994,HDB,713 Yishun Street 71 760713,870,Everyone Welcome,1,0,Yes,,,
390,Common Room (Landed) for Rent in Westville,900,150,1997,Landed,Westwood Avenue,330,Everyone Welcome,1,0,Yes,,,
391,Common Room (HDB) for Rent in 10D Paragol Field,955,120,-,HDB,101D Punggol Field 824101,93,Everyone Welcome,1,0,Yes,,,
392,Common Room (HDB) for Rent in 7B Woodlands Avenue 6,850,120,-,HDB,718 Woodlands Avenue 6 730718,103,Everyone Welcome,1,0,Yes,,,
393,Common Room (HDB) for Rent in 787C Woodlands Crescent,1200,120,-,HDB,787C Woodlands Crescent 733787,465,Everyone Welcome,1,0,Yes,,,
394,Common Room (HDB) for Rent in 132 Geylang East Avenue 1,1050,95,1966,HDB,132 Geylang East Avenue 1 380132,329,Everyone Welcome,1,0,Yes,,,
395,Common Room (Condo) for Rent in Southaven II,1700,150,1999,Condo,33 Hindhede Walk 587968,724,Everyone Welcome,1,0,Yes,,,
396,Common Room (HDB) for Rent in 713 Pasir Ris Street 72,1080,200,-,HDB,713 Pasir Ris Street 72 510713,149,Everyone Welcome,1,0,Yes,,,
397,Common Room (HDB) for Rent in 617A Punggol Drive,935,100,2013,HDB,617A Punggol Drive 821617,102,Everyone Welcome,1,0,Yes,,,
398,Common Room (HDB) for Rent in 303C Punggol Central,700,100,2011,HDB,303C Punggol Central 823303,310,Everyone Welcome,1,0,Yes,,,
399,Common Room (HDB) for Rent in 942 Hougang Street 92,820,100,-,HDB,942 Hougang Street 92 530942,751,Everyone Welcome,1,0,Yes,,,
400,Common Room (HDB) for Rent in 231 Yishun Street 21,550,120,-,HDB,231 Yishun Street 21 760231,554,Everyone Welcome,1,0,Yes,,,
401,Common Room (HDB) for Rent in 288C Compassvale Crescent,1100,150,2017,HDB,288C Compassvale Crescent 543288,484,Everyone Welcome,1,0,Yes,,,
402,Master Room (Condo) for Rent in Simsville,2480,170,1998,Condo,6 Geylang East Avenue 2 389756,358,Everyone Welcome,1,1,Yes,,,
403,Common Room (HDB) for Rent in 205 Bukit Batok Street 21,950,150,-,HDB,205 Bukit Batok Street 21 650205,199,Everyone Welcome,1,0,Yes,,,
404,Master Room (Condo) for Rent in Dover Parkview,2450,120,1997,Condo,32 Dover Rise 138686,719,Everyone Welcome,1,1,Yes,,,
405,Common Room (HDB) for Rent in 588A Ang Mo Kio Street 52,850,120,2011,HDB,588A Ang Mo Kio Street 52 561588,426,Everyone Welcome,1,0,Yes,,,
406,Common Room (HDB) for Rent in 271A Jurong West Street 24,800,139,-,HDB,271A Jurong West Street 24 641271,512,Everyone Welcome,1,0,Yes,,,
407,Master Room (HDB) for Rent in 556 Ang Mo Kio Avenue 10,1200,320,1980,HDB,556 Ang Mo Kio Avenue 10 560556,642,Everyone Welcome,1,1,Yes,,,
408,Common Room (HDB) for Rent in 175 Woodlands Street 13,1200,200,-,HDB,175 Woodlands Street 13 730175,427,Everyone Welcome,1,0,Yes,,,
409,Master Room (Landed) for Rent in Pavilion Park,1480,120,2001,Landed,Pavilion Place,192,Everyone Welcome,1,1,Yes,,,
410,Master Room (HDB) for Rent in 518 Jeiapang Road,700,130,1999,HDB,518 Jeiapang Road,252,Everyone Welcome,1,1,Yes,,,
411,Common Room (HDB) for Rent in 255 Ang Mo Kio Avenue 4,700,106,1977,HDB, 255 Ang Mo Kio Avenue 4 560255,359,Everyone Welcome,1,0,Yes,,,
412,Common Room (Condo) for Rent in Kreta Ayer Conservation Area,1400,110,-,Condo,15 Temple Street 058562,196,Everyone Welcome,1,0,Yes,,,
413,Master Room (HDB) for Rent in 467 Tampines Street 44,1100,224,-,HDB,467 Tampines Street 44 520467,381,Everyone Welcome,1,1,Yes,,,
